CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
2.8693289901773755,0.7544035868755617,0.07796904135595577,0.513127773223195,2.6252346569002802,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.09833361164566637,-0.03583286485836741,0.09777488147467915,0.5059013155411384,-0.08118829354077073,-0.10433867861063119,-0.10425016340192207,0.7806682567474781,-0.14076322116220366,-0.25086114699201134,-0.16723556298290926,-0.15481561387718004,-0.20065650867860768,1.7258846048098615,-0.16220359447470672,-0.14105988600345648,-0.16220359447470672,-0.14105988600345645,-0.03358557413273697,0.5691222528557219,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.2849999448232643,-0.2774876676621327,-0.3926505528579348,-0.8514762187482167,-0.21971179819901257,-0.203522300256931,-0.21971179819901254,-0.20352230025693097,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.11380489396235795,0.7544035868755617,0.12065851255193942,1.211137375366938,-0.19241230150838287,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,4.32627533385174,0.6169833842674517,-0.1272147771689333,1.0927184899808209,4.432060573026416,-0.2580857676650618,-0.007988020307336172,-0.393134871710039,2.024937537594516,4.0709884950410995,4.731744806640549,4.0177584400102635,-0.4699032618313966,-0.21726700506295588,-0.22634789422753107,-0.2143413157190513,-0.21615164076965634,-0.24865501972343945,-0.37688563129288144,-0.19238140044063023,-0.19685121930036278,-0.19238140044063026,-0.19685121930036276,-0.5058168193937087,2.1249050112071743,-0.8031411304735409
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.01595658927722612,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.10425016340192207,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.17959317367213218,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,0.14992194887282392,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.4102005685425535,0.15908104699885128,0.6705029268568503,-0.25361679548555033,-0.02540088947153254,-0.06099350012566543,-0.026893433579173287,-0.26147467540158414,-0.038758175961200715,-0.0792683776406495,0.00705572214081618,-0.014969472562334088,-0.09265985882773616,0.18675393632464873,-0.08253013229779009,-0.13981245569803671,-0.08253013229779008,-0.13981245569803666,-0.03358557413273697,-0.20876912632000433,-0.8271135937336256
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,0.4908137506196127,0.008856994147287777,-0.1272147771689333,0.5220516679895107,-0.06453412903613938,0.18743845647334842,0.07554651334575756,0.3432297580670382,0.5059013155411384,-0.05727940608252579,-0.07337783683565564,-0.06004631778892276,0.15538249745804075,-0.14076322116220366,-0.10378163040512976,-0.12955096079399567,-0.13518808527158763,-0.09265985882773616,-0.039490123321885146,-0.14399085070761314,-0.1750712250816733,-0.14399085070761317,-0.17507122508167328,-0.26970119676322285,0.5691222528557219,-0.838010167942755
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.4250480502644912,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.048995356385672935,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,2.3363182275487633,0.31292018920736975,1.2768047012301882,1.0017969348813809,0.05484449137260104,-0.0798760780096977,-0.11936739851146114,0.01595658927722612,3.5439737596478933,0.014447256292209018,0.01331252013427588,0.16097291027607377,-0.8867604346910214,-0.23766801410315647,-0.2386045206097712,-0.19078843935098028,-0.2136981996939573,-0.2846539030070633,-0.4530326285338494,-0.19403865160860695,-0.1980454466535964,-0.194038651608607,-0.19804544665359639,-0.5058168193937087,3.680687769558627,-0.8670676991671
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.2580857676650618,-0.25859162126661733,-0.31131657951258596,0.5059013155411384,-0.1449453267627572,-0.15387602545059206,-0.1595049704181712,-0.4699032618313966,-0.22746750958305617,-0.2753743997564916,-0.23789419208712229,-0.23332572829954973,-0.2966535307682712,-0.2139664744052291,-0.20210092777520344,-0.1979824117027133,-0.20210092777520344,-0.19798241170271327,-0.26970119676322285,0.5691222528557219,0.09183083123628663
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,-0.017809939629286613,0.054288919048943285,0.6350429122535561,0.11021139250064843,-0.1272147771689333,0.7401200534891941,-0.024741255566559237,0.3656481461287125,0.32615011430503876,0.3432297580670382,0.5059013155411384,-0.03337051862428085,-0.023840489995694773,-0.0710972791921726,0.3638110838878532,0.07854762601995266,0.03104125979951167,0.0588720501505724,0.06844752401143368,0.0513356743067592,0.4554187571549078,-0.019731776622907073,-0.08941719277248372,-0.019731776622907066,-0.0894171927724837,0.4386456711282348,0.5691222528557219,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,-0.017809939629286613,0.054288919048943285,1.5106973980918206,2.6440713513346648,-0.1272147771689333,1.6116336850644528,0.9700805811729443,3.2615556030283788,3.0271000357550695,4.025052906952425,2.024937537594516,0.5324731512208493,0.6325293556337868,0.4925017523735685,1.6143826024667278,1.02209429412923,1.0605978759076826,1.2129629921860516,1.123427186562026,1.1313021728154744,1.705273387511554,0.8411123065737218,0.925912504697579,0.8411123065737218,0.9259125046975788,1.6192237842806643,2.1249050112071743,-0.9343588241076886
0.6440777250784818,1.7260332630506794,-0.13547831462396248,1.211137375366938,0.5425447097976502,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,0.8009561504402547,0.11021139250064843,-0.1272147771689333,0.5220516679895107,0.015051617903020901,0.23199087888718942,0.4096846479581325,0.09777488147467915,-0.25361679548555033,0.0702346603614472,0.0938107087492123,0.061514257646825325,-0.26147467540158414,-0.1458634734222538,0.12909427085743272,-0.04476060586894003,-0.09347958698470375,0.11133381311279893,-0.44548317103505086,-0.10817121289503089,-0.17980922172630495,-0.1081712128950309,-0.17980922172630492,-0.5058168193937087,-0.20876912632000433,-0.9949208365542183
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.7105259125295953,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.17959317367213218,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.09319920199867224,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.2580857676650618,-0.25859162126661733,-0.393134871710039,-0.25361679548555033,-0.1449453267627572,-0.15387602545059206,-0.17055593182142104,-0.4699032618313966,-0.23766801410315647,-0.2876310261387317,-0.2567364931815791,-0.24804637475374403,-0.30865315852947917,-0.3414684232738266,-0.20796016986885754,-0.20039291225864836,-0.2079601698688576,-0.2003929122586483,-0.26970119676322285,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.7105259125295953,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,-0.017809939629286613,0.054288919048943285,1.2594194832699335,0.31292018920736975,-0.1272147771689333,1.4398162112479878,0.05484449137260104,0.3210957237148715,0.35399495885606996,0.3432297580670382,0.5059013155411384,-0.041340147777029164,-0.017648321640699665,-0.0710972791921726,0.5722396703176656,-0.08466044630165204,-0.1650647623163304,-0.09657693387869624,-0.09102614590900471,-0.12865874211136,0.9335510654121485,-0.1249546050030638,-0.1311323148711735,-0.12495460500306385,-0.13113231487117347,0.4386456711282348,0.5691222528557219,-0.3876184339654065
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.03532365559585669,-0.11936739851146114,0.09777488147467915,0.5059013155411384,-0.10509718099901566,-0.12291518367561652,-0.10425016340192207,0.5722396703176656,-0.186665491502655,-0.2018346414630508,-0.18607786407736607,-0.18671034786126772,-0.16465762539498383,0.3539967523730685,-0.17415687928251056,-0.17907599809859032,-0.17415687928251056,-0.1790759980985903,-0.03358557413273697,0.5691222528557219,-0.4675266448323555
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,1.7859017726494237,0.008856994147287777,-0.1272147771689333,2.121188165386209,0.8109090872946237,-0.2580857676650618,-0.0915225539604299,-0.393134871710039,-0.25361679548555033,0.269475389180155,0.4529564733389286,0.2162277172923229,-0.678331848261209,-0.24786851862325676,-0.2753743997564916,-0.2661576437288075,-0.25786013905654026,-0.30865315852947917,-0.6729734903321801,-0.21130497087075267,-0.20244667123442514,-0.21130497087075265,-0.2024466712344251,-0.5058168193937087,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.03532365559585669,-0.11936739851146114,-0.22949828731513294,0.5059013155411384,-0.04930977692977748,-0.07957000519065076,-0.09319920199867224,0.15538249745804075,-0.21726700506295588,-0.18957801508081068,-0.22376246626627969,-0.22105852292105446,-0.17665725315619177,-0.3414684232738266,-0.1908608536342978,-0.19607223665713316,-0.19086085363429786,-0.19607223665713314,-0.26970119676322285,0.5691222528557219,-0.41958171831218616
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,0.7577881951988851,0.9621444159980715,1.5106973980918206,0.515628985914091,-0.1272147771689333,1.427018628889039,0.6119447199467231,0.45475299095639454,0.5489088707132886,0.8341395112517563,1.2654194265678271,0.36511093901313474,0.44676430498393344,0.4040940611475699,1.197525429607103,0.007144094379250606,0.01878463341727154,-0.02591830477448323,-0.010062590410935983,0.08733455759038304,0.6499691446526814,-0.06118886685809619,-0.10070196548484982,-0.06118886685809617,-0.10070196548484979,1.1469925390196924,1.347013632031448,-0.3343462933874407
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,0.19326238832793613,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,0.7577881951988851,0.9621444159980715,1.2966461264207365,0.4142745875607304,-0.1272147771689333,1.4815335664275295,0.09463736484218117,0.45475299095639454,0.5489088707132886,0.6705029268568503,-0.25361679548555033,-0.01743126031878423,0.0256968568442661,-0.026893433579173287,1.8228111888965401,0.012244346639300753,0.01878463341727154,0.0918460770658718,0.05372687755723937,0.12333344087400688,1.9052038481693914,-0.020581764538218698,0.02498077692586491,-0.02058176453821867,0.02498077692586487,0.4386456711282348,-0.20876912632000433,-0.6226425835740798
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.393134871710039,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.17055593182142104,-0.8867604346910214,-0.23766801410315647,-0.25086114699201134,-0.2567364931815791,-0.24804637475374403,-0.2966535307682712,-0.7604033981277898,-0.20735871230399225,-0.20242354202851595,-0.20735871230399225,-0.2024235420285159,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.2277894367312545,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.39174303490658485,-0.3421261549197111,0.8341395112517563,-1.013134906512239,-0.16885421422100216,-0.17245253051557738,8.217123773245197,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,7.434951727151163,7.738171408652431,7.31713289464197,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,3.4523248615702533,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,0.4925017523735685,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,1.178554984568934,0.4142745875607304,-0.1272147771689333,1.3491968932487926,0.09463736484218117,0.5438578357840765,0.5210640261622574,0.9977760956466624,-1.013134906512239,-0.001492002013287606,0.019504688489270988,0.01731041203382602,0.3638110838878532,0.41006402292321226,0.10458101809295245,0.29911138910489665,0.3530466887925237,0.12333344087400688,1.0291775270635966,0.15616035074225204,0.09624143932779392,0.15616035074225207,0.0962414393277939,0.20253004849774892,-0.9866605054957306,-0.7605234180111682
2.8693289901773755,0.7544035868755617,0.33410586853185764,0.513127773223195,2.6252346569002802,0.0,2.0898953104006863,1.533386330027057,1.8699999129471998,-0.2016989048654111,-0.09249740420607287,-0.1272147771689333,-0.2455338507609042,-0.10432700250571952,1.0784869047501688,0.7438227825705074,1.3250492644364746,2.024937537594516,0.16587021019442694,0.12477155052418784,0.16097291027607377,2.6565255346157897,0.39986351840311196,0.3374569193555149,0.4545603731341653,0.4291033621391943,0.4833222737102453,2.7069872633117322,0.2576422292818521,0.49498744025718977,0.2576422292818521,0.4949874402571896,2.799801897433094,2.1249050112071743,-0.34061360404367197
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,5.088385090477195,3.860324131574993,-0.1272147771689333,1.3889367542581594,8.05321205875821,0.23199087888718942,1.3285645181421635,-0.0658617029202269,-0.25361679548555033,5.935881716784205,6.620356154914057,5.200211310157995,-0.26147467540158414,-0.1764649869825547,-0.017985245729448852,-0.14368268661483827,-0.15972249602857816,-0.03266172002169643,-0.5082017410250694,-0.1532362623350679,-0.19101060111137455,-0.15323626233506787,-0.19101060111137452,-0.5058168193937087,-0.20876912632000433,-0.973611980323032
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.16898092283737975,-0.20290193216455488,-0.31131657951258596,0.5059013155411384,-0.1290060684572606,-0.14149168874060183,-0.1595049704181712,-0.05304608897177168,-0.20196624828280543,-0.18957801508081068,-0.2143413157190513,-0.2087913175425592,-0.18865688091739974,-0.34678100447668475,-0.18576555064664663,-0.194857895626432,-0.18576555064664668,-0.19485789562643197,-0.5058168193937087,0.5691222528557219,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,2.2623164851345727,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
