CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
1.7986683856536037,-0.2172260892995559,2.5090017044208057,1.909146977510681,1.5248068447803724,0.0,20.480759212534792,-0.0178099396292866,7.31713289464197,2.2608714641747905,6.306652806758387,-0.1272147771689333,-0.39281696628585644,22.44599627919969,22.383077862232124,17.039302672949574,8.057675620946558,2.7844556486212046,35.76166510072956,32.821999958774896,1.509315402452895,0.40209332695807243,7.1330917687548,6.278353374096808,6.5021530110905505,0.28467663996647496,6.965695551322172,3.6991591788531974,0.8727927101972875,4.4498066869611215,6.9194986632532,6.275568140082104,2.804681761528062,6.792253286261532,-1.012466231668256
2.4756753124568487,-0.2172260892995559,-0.010324774863922137,-0.1848818289205481,0.6097711569716177,0.0,2.229250441671819,0.7577881951988851,0.9621444159980715,2.32038499304455,9.714084586453993,0.1535891185108909,5.071663738666104,0.04434496535315571,33.39469253067455,29.77344267898477,22.377192106518397,0.5059013155411384,39.29925678171215,1.7640716360175677,7.214042228799229,4.726250573161361,7.041349948462095,6.195796960551664,6.533522751960341,6.879189923515706,1.0706975578035873,0.5823058778729888,2.8607738549975577,4.003631610772609,0.6779091791182499,7.336247485685385,9.040826125809863,2.9027963903829006,-1.0836395740570983
0.9836187514271344,13.38558937715209,2.9140638735211515,6.795214192516882,0.9093200929501335,0.0,22.757922306397226,0.7577881951988851,7.31713289464197,-0.1476392335592266,5.7785431085391625,0.7151969098705395,3.5271755264028664,23.46158605602833,18.59859504155843,18.312804129117513,18.136036428642534,-0.2536167954855503,43.89053100380309,33.88617301646254,53.150278999503186,0.18869229901213386,1.5764567045632663,7.173619655026072,6.251993348153966,0.4640188155507335,1.2146740932916062,4.046595020542681,1.3129157246924927,6.098703329179615,7.93031046902859,7.627723232396374,7.171978197403269,2.9027963903829006,-0.34312109303334176
0.900585492951875,-0.2172260892995559,-0.18664398371083948,1.909146977510681,1.1849525417961262,0.0,2.184858331217691,0.7577881951988851,0.9621444159980715,6.082603081096293,0.469476343613319,0.1535891185108909,0.8997171533773144,24.340072447372737,21.077559694177733,17.048576200043904,19.198933021766866,0.5059013155411384,2.926132312661061,7.7707082853138125,18.518315479123583,4.234142573766949,4.913117256017413,0.4038816345215393,6.315862055921916,1.2548543378034847,5.333568286995806,4.673542987409427,5.754425426651753,2.9142010240039338,3.15214794094039,8.054131345437877,14.835156938094725,2.1249050112071743,2.0870319087495512
-0.16452139935984522,-0.2172260892995559,3.9940237748172778,1.909146977510681,1.1239934812124581,0.0,22.84701962731023,5.411377004167916,2.777855409896328,5.375438500562571,4.056829186490846,0.1535891185108909,-0.4344400346159487,23.376984220228668,34.86987809812124,29.655123906931713,31.550961937009816,-0.2536167954855503,22.000355397609237,8.37775948210775,0.6033908290110678,3.95732723889831,5.105525677734079,2.8896604359471194,6.294667770589216,6.9554247436625545,3.4485910306762833,5.464845337201745,7.621749371715612,6.289340570883838,5.320088145321159,8.011230540151972,14.718482612737667,2.9027963903829006,-1.1267391514786411
2.4245067027091736,-0.2172260892995559,3.86281655795649,1.909146977510681,1.2427278812449247,0.0,2.65949711975163,-0.0178099396292866,7.31713289464197,5.936326478988841,7.775796697373984,-0.1272147771689333,0.7639410678609758,23.694564404965732,27.123415405828027,30.055967412732056,22.934761127772084,-0.2536167954855503,40.42650100999245,34.29281338328998,53.48575152244763,3.894464569252395,6.386124153194853,7.3024731232735425,6.346499609802377,6.968748299502657,5.00359103342705,2.2037769591552676,1.3832413338438396,0.6039550922623467,5.893205048640654,7.3617023009461455,14.610270410934227,3.680687769558627,-0.3330989065990422
1.0070532236071779,13.38558937715209,0.5775199897093214,1.909146977510681,0.5511606507692002,0.0,12.235346776825917,5.411377004167916,0.9621444159980715,-0.15171965597262166,0.48046502882824704,0.1535891185108909,4.144425218034075,23.68650904062115,34.62463358234996,30.90820617049665,33.49392848017388,0.5059013155411384,41.85505167232606,14.799425384622426,18.03531439732905,2.634711556966078,2.7409162475070916,6.006746483431012,6.61938424333645,6.675836846033067,3.2204397324166965,5.62616819301175,0.10505381616763901,0.6372156837470612,1.0149459657858833,2.0016395238350113,3.631555855241027,2.9027963903829006,-0.2814962902017246
1.8888522601439626,-0.2172260892995559,4.989252692397474,1.909146977510681,1.423381272925789,0.0,19.454441904807997,0.7577881951988851,7.31713289464197,0.5856668237936289,0.7808713901925798,0.1535891185108909,-0.17946688795914145,24.283855554699805,28.13440183731825,31.12004380693874,0.742204245319003,0.5059013155411384,45.13482164991385,13.54375930879323,18.83128603522618,0.24574578673020414,1.3407905920147762,7.249568888970076,6.062957424344249,6.999285431055901,1.1610230536888613,1.9656055355176534,7.683808457118522,0.20679695088956207,0.7276021684485666,0.8815601212450506,15.277926946136466,2.1249050112071743,-1.0725627793489438
2.7115316621602346,-0.2172260892995559,3.088296550825883,1.909146977510681,1.1958708772987263,0.0,20.294274209567696,-0.0178099396292866,0.9621444159980715,5.457723339501313,7.987581904469266,-0.1272147771689333,0.7744860054201307,24.07103804745002,16.560661767560266,30.638561979258302,0.8913935023554038,-0.2536167954855503,4.562267989862002,9.287680244794975,23.038074158698556,0.762496023943184,4.478174994660563,0.041080996513291945,6.148810217189822,1.023365158105655,0.5287937858100505,1.977695225270311,0.17023319521191613,-0.05695771599857677,0.7747672027793697,7.41371380110365,3.325393876042579,3.680687769558627,-1.0630596689107457
0.07633345024474049,-0.2172260892995559,2.586783167047395,1.909146977510681,1.189986762561093,0.0,8.921290538858921,0.7577881951988851,7.31713289464197,-0.2785180888592629,5.0011325617795,1.8384124925898369,3.48151528425951,0.731574458635539,21.15805198078288,30.00720693692908,38.40896712747482,6.582046203754649,40.63346703732146,24.84373918219245,29.703030582301327,4.7768437679463664,6.368548119861612,-0.15497860886999557,6.6997970730396235,0.4143477012628766,4.801201238966259,1.938064246330605,0.15053317258673218,-0.18033060455979438,8.20147999694121,0.67830121067497,7.144331075866825,2.1249050112071743,2.24730207988131
2.708636414367651,13.38558937715209,3.187169183102208,-0.1848818289205481,1.1198404142998657,0.0,9.317604891478695,6.962573273824259,0.9621444159980715,-0.047326668751713485,6.1673959658864055,-0.1272147771689333,3.4665636852645525,24.327796545575715,29.79253600030098,11.614753021969202,1.2898175787902382,-0.2536167954855503,4.163413874909132,24.030225690187287,28.53554772802296,5.938904256693256,0.4661559019354118,3.7647415437926735,6.698400684349078,0.3272163519170136,3.2190693955948007,5.44457961730144,3.118395233065396,-0.1967616229105386,6.092198075774709,8.06488406703718,3.797618166743855,2.9027963903829006,-1.0677736333875203
0.9948166884331064,-0.2172260892995559,2.663128927323857,1.909146977510681,0.5862112402815618,0.0,13.857904157159204,7.738171408652431,-0.853566577900185,-0.058715230363623916,10.117769382039297,-0.1272147771689333,7.084027825942586,10.26364867279249,13.810708658610555,11.246990073567524,33.17374570265092,6.582046203754649,3.1798988121299883,36.400185418166345,6.981862997704282,3.9444371194806895,0.5473328726058952,0.9591237197786133,6.165016279957123,6.645579890272446,1.4827726886745154,0.7535569115639806,1.1494733373293968,5.598995913231963,2.9079266602036657,6.048631917740069,0.2430954381003737,3.680687769558627,0.28638459517998327
1.0529100321176992,13.38558937715209,-0.0781774686072409,1.909146977510681,0.9271768224109741,0.0,9.06355594361947,5.411377004167916,2.777855409896328,-0.41073844818415506,13.78596101412105,1.8384124925898369,4.767478940938922,22.010127549154817,29.424914350128596,29.893295539726484,31.585081645163044,7.341564314781338,37.668955000398824,35.04697434422215,26.95417052153586,4.070410763683858,6.138820183585146,-0.027315117498273866,6.375628713549838,0.2607101901836486,2.118000488993509,1.940800976066802,3.9505864848421868,-0.14605645560254887,0.8918930545562747,1.031666891416013,10.626689406096503,6.792253286261532,-1.1108764326767226
2.7797801343953896,-0.2172260892995559,2.747352642925793,1.909146977510681,0.8973892015912244,0.0,19.984295881464508,7.738171408652431,7.31713289464197,3.949045011411921,5.473980276221159,-0.1272147771689333,3.646148341782546,24.259793817668864,14.089216223229467,31.015997310939056,33.026075731057915,2.7844556486212046,20.456668252865033,35.14598436227959,53.28668176778713,4.006568562281424,6.508957177159061,7.393127120171046,6.009386679517678,0.18399414373364206,5.315249059699455,5.486989129584149,1.3240291907355195,0.1921494793074623,8.073233491963425,3.325420231924697,1.3682707788117887,2.1249050112071743,-0.35297636989150255
2.7770981037309346,13.38558937715209,2.888423529296957,6.795214192516882,1.2258077156901428,0.0,9.753899541544834,2.3089844648552287,7.31713289464197,-0.16222191585942392,5.88704686811476,-0.1272147771689333,0.7310503265259567,24.494687946194112,22.715482256086563,18.130467013675002,4.920668701852633,2.7844556486212046,41.721597442603354,8.995992723342543,3.001178608729669,0.38011664307437093,8.029977372884197,0.30955492619078295,6.2226705253266665,0.5241339805462619,2.308216372774559,5.108023109460525,1.416942599493474,3.071702584710195,0.7803297096052317,7.985223356225207,3.0363467257452728,2.1249050112071743,2.1795387653676936
0.8086378470902982,-0.2172260892995559,4.861624272021313,1.909146977510681,1.759758812262139,0.0,14.476216930993484,2.3089844648552287,4.5935664037945845,3.6872762756439488,5.7937937800055055,0.1535891185108909,7.2413795087982145,10.257823911373421,26.415005978544734,10.934527174706842,22.868026890433296,0.5059013155411384,3.505200579841414,12.713153277520059,35.171170891184865,5.9552976988753565,1.7492765744400032,-0.2673983146422903,5.981739667908101,6.966272773739454,1.9795689064715813,5.439900974642723,3.0928548575824073,-0.01821161449091327,7.930270990691559,5.971799111504439,6.955841599406799,3.680687769558627,-1.1031576187901015
1.8144893143573417,-0.2172260892995559,-0.01591431971823662,1.909146977510681,0.8970246699910257,0.0,14.708281193763167,0.7577881951988851,2.777855409896328,6.237163075462339,7.643652134173217,-0.1272147771689333,-0.22874742264548475,23.648105513889874,17.35756976604589,8.739213114531111,18.506637975948898,6.582046203754649,36.679621454829814,23.27477613679854,53.028527181844034,5.844888907778095,7.408259986359196,5.987199093240778,6.167716580258957,6.612287147099647,2.1009742406019605,0.5316840579967819,-0.14184917502055527,6.368427920211937,8.051090301906475,0.9271193192256955,2.471651293087208,3.680687769558627,-1.0545938874348775
-0.16537858038024383,-0.2172260892995559,0.6636887791176339,1.909146977510681,1.2247689634038998,0.0,19.75892702031291,0.7577881951988851,7.31713289464197,5.9012932489014025,11.99994218802414,0.7151969098705395,7.293313557302517,23.511657840650827,2.5623115881720615,32.13549212757953,17.86101147082125,0.5059013155411384,37.62953374312232,34.574680325926735,25.828328752544177,0.36812655912858283,6.284395817922301,7.019198476205508,6.490708770891947,-0.15825910360571227,0.07049792698426335,2.331838588382478,7.487866765168075,3.340410636055934,6.1256869344725144,0.3750992006509781,15.08337745046173,3.680687769558627,-1.1339112354898704
1.7835187112155308,-0.2172260892995559,4.629578973733168,1.909146977510681,1.1148175595049876,0.0,13.635014432518428,6.962573273824259,3.685710906845456,4.269172376762076,6.1664240137067985,0.1535891185108909,1.1117127573991659,23.635459005835994,28.68698140268865,30.040399012199646,38.24125784835283,2.024937537594516,44.581204440612915,33.41029031850545,6.856163701827951,4.88670977135291,7.283270690973819,3.0438353994728247,1.323674400905519,0.4468014079182799,5.20323182138815,1.9120865596297858,1.782005556520481,7.885794781007394,5.9478635526524,2.15708724209057,12.190957913887653,6.792253286261532,-1.1648968403916362
2.489951926238031,2.697662939225797,2.653289835693887,1.909146977510681,0.529795955729402,0.0,-0.46702813698301543,0.7577881951988851,4.5935664037945845,5.911908451681801,0.35933542621543124,0.7151969098705395,3.56723780109141,-0.09051162409289734,3.4123243129100693,34.09426873386306,38.49400659525344,1.2654194265678271,48.36289994178293,13.445686726655719,25.224044485510415,3.9181248679225344,5.22365224716066,7.064262190004305,6.660547865700461,0.32553598846762544,2.0242487773510005,1.5653524851186364,1.1719630930250693,-0.03823122795543338,0.12712495746600014,7.5694369900476985,1.9496438653434522,6.792253286261532,2.1705727294704555
1.8345924150504855,-0.2172260892995559,0.4890734338006622,6.795214192516882,0.9404919921770161,0.0,9.232529730144654,0.7577881951988851,2.777855409896328,-0.37476972588182456,3.6128381706208863,0.1535891185108909,2.9222070670467186,24.08515417766813,27.857144602255943,32.16106119211646,7.972776390732492,0.5059013155411384,43.09231577399313,23.80231983383172,36.49624752619613,0.07056034248734788,6.270090367217391,0.9595650929953478,6.200894511875654,6.76642246371434,2.083123246581689,5.699048042206068,2.7880645545413456,4.360051354863835,5.826813937527232,6.239085733237303,-0.11929206809260423,3.680687769558627,-0.999860524992484
1.0796392150941108,-0.2172260892995559,2.001323407992231,1.909146977510681,1.2149620037483917,0.0,21.941919211509457,0.7577881951988851,0.9621444159980715,6.056642263888441,-0.085179507327689,0.1535891185108909,-0.23248897704114263,22.01377239849178,23.306429699378754,29.375530801680434,8.724931779675,-0.2536167954855503,3.070502398159426,13.298258348821912,0.20654966702204866,4.110790070308691,5.116847518418275,0.03584000274362087,6.000152612147593,7.206287549562829,1.3610202507417255,3.3413569428705774,1.4109994134314674,6.181131408090035,7.97830613757134,6.281359228599378,1.6214541553081023,2.1249050112071743,-0.2522170890887685
1.0859964052215008,2.697662939225797,0.007263222823540305,-0.1848818289205481,0.6188475647166103,0.0,6.526421675926139,5.411377004167916,7.31713289464197,6.031178122274751,7.75254363000412,0.1535891185108909,7.022621487961141,0.47003510493699097,11.97428820097602,29.282605356193557,37.304698314804355,2.024937537594516,5.561908396282507,34.75279794416183,23.374716273071982,6.10746469696062,1.1911821081635199,2.8285360949996985,5.938223942109642,6.953362425403441,0.6900375102827151,5.585355298912934,1.4698290879955838,5.680150884602979,0.09317460634461874,7.309871146051014,2.707419604427291,2.1249050112071743,-1.0927552034462784
1.013815394139007,13.38558937715209,2.7382078020643625,1.909146977510681,0.5523299963056797,0.0,19.5273701998163,0.7577881951988851,2.777855409896328,6.094281530352963,4.424145103295197,0.1535891185108909,0.8224414420362282,24.429500122593083,27.850089867070096,33.29631479669948,33.1710583196551,0.5059013155411384,41.93850158760869,35.236614595674034,18.28719530264329,5.836681540537033,1.097822190584457,-0.008284956677922783,0.020404650427087667,0.2240709734351819,1.4725295185188978,5.716325761487797,1.1172466067887912,0.02749236979913866,5.819274991229911,7.536202031354681,1.8406092458857368,2.1249050112071743,-1.0704495191562078
1.590174712899553,0.7544035868755617,4.5562713079431445,1.909146977510681,1.1802171389692055,0.0,9.388805979971337,3.0845825996834004,1.8699999129472,6.184306713267895,0.6386902170503287,0.1535891185108909,-0.20192524326902375,24.537317255259996,27.334799378263327,10.183384524230046,33.230069462289016,0.5059013155411384,4.854225068345691,8.017476614125043,4.759423321645473,0.31642621370150853,2.0810293378376685,0.10694519103061796,5.6778559994441915,0.9993336711769654,0.15125736943922843,3.7066557123810657,1.2902626739952439,8.01071860988174,6.835387354157309,7.674997991929767,10.664444308972994,3.680687769558627,-1.0141622947349327
2.5944851657371992,0.7544035868755617,2.869995895018522,-0.1848818289205481,1.188625387566103,0.0,4.165984028905406,5.411377004167916,-0.853566577900185,2.296740691432571,5.904735338099131,0.1535891185108909,2.34752979841535,23.400393067010953,11.048701549100134,11.489271826439783,8.318437410928274,-0.2536167954855503,38.1353569150233,0.45793762334249427,26.099482563048156,1.8804863022456728,0.08854001575655035,7.114464416153595,6.383591451422659,0.5184061563574862,2.0989292893394365,4.554930892083556,2.7740254965189552,7.963535563855401,0.8132970954596965,6.0152406667318,3.5578343115387834,2.1249050112071743,-0.37858308164856336
2.791375582827147,-0.2172260892995559,2.6460833120852976,1.909146977510681,0.8132783991922325,0.0,0.48815578517944685,0.7577881951988851,0.9621444159980715,4.609531124652273,5.6152455491445155,0.7151969098705395,4.950355242769332,1.2863266788167305,33.480714874062215,30.28144172289081,17.55382295750179,-0.2536167954855503,42.181931642742335,31.580319981326078,0.3459067115140875,0.3957192634620232,-0.13112116079440717,-0.10456221483669187,5.571374788107892,3.337977513437411,0.9058162540602409,2.8740761838383913,2.6574386195804567,0.08736481701108856,5.733925589178818,6.601901239220384,12.346589607211996,3.680687769558627,2.1469480699842363
-0.2551175086113069,-0.2172260892995559,1.6884525511094468,1.909146977510681,1.4343105399637226,0.0,9.268261309149063,0.7577881951988851,7.31713289464197,6.022186930145221,4.040807038182736,0.1535891185108909,7.079078774385721,21.881173702871475,34.36305339536307,17.07120756550782,38.26306685285387,1.2654194265678271,28.40626143658914,2.2808430428013757,3.416280421493071,5.030460019404371,1.3892549293459966,5.9775391479628315,6.285932369009,7.018826822904898,0.45398278787165486,0.8886296030168395,7.324592518193896,3.287400744118165,7.875756364399196,2.265387567889902,0.09017595580898286,2.1249050112071743,-1.1085764807286729
0.5973403271374707,13.38558937715209,2.7772277381552186,1.909146977510681,1.4421162306628603,0.0,2.085689949274005,-0.0178099396292866,-0.853566577900185,-0.35046096407811567,6.162897959514129,0.1535891185108909,3.8129157297654572,0.3120847542529792,12.252663501100717,17.92728762417516,39.16851935286591,1.2654194265678271,4.379937930316756,24.913427074661218,17.77132311190941,0.15413887358202455,7.3929228148330335,6.964402436153232,-0.2452638389727474,7.073600218054785,0.9300199567450359,5.0348238129326806,1.3829394647360773,0.04124976440735462,0.7253368592240832,7.390556151142436,-0.2772439286125179,6.792253286261532,-1.0118789600742089
-0.17720460836696858,-0.2172260892995559,4.576337572546242,1.909146977510681,1.423381096076415,0.0,19.746180702876046,3.860180734511572,-0.853566577900185,-0.1753965496025116,5.499860776154341,0.1535891185108909,7.259232363156015,24.4142200277293,26.08813243140472,33.65935164358206,17.90400536689217,0.5059013155411384,20.507117986843106,8.921362464390365,53.21638396681164,0.6502886948021398,-0.15195707310780582,7.021189914813628,6.688941757267609,0.15018291529850222,2.0627387952581353,3.788611842764861,1.8407277652032819,5.832835006913096,7.983343092074206,8.311976668646022,7.350026402649268,3.680687769558627,-1.0724084784685195
0.773632479022912,-0.2172260892995559,-0.10269794976509387,-0.1848818289205481,1.1512009745602847,0.0,9.635659323950772,-0.0178099396292866,4.5935664037945845,6.130307183314629,11.53146579383859,0.1535891185108909,1.0037372630277523,22.337846880052506,10.09337520640367,30.761215777968307,37.34260776525446,0.5059013155411384,40.550342885296864,33.82583124118381,3.435611326452916,4.8323261367979615,8.045224553676048,-0.17528150042505536,6.194356570560962,1.3921500842902015,1.0920882915989645,0.6427063240610495,1.3357934346546703,6.323438019518693,0.8929800097005336,7.708181443298361,0.040695022479603105,2.1249050112071743,-1.0373146639614679
1.0700186399774245,13.38558937715209,0.5860141547610203,-0.1848818289205481,1.421677209339856,0.0,8.039234104784601,0.7577881951988851,4.5935664037945845,6.224512483687786,4.307643984906935,0.1535891185108909,1.2784622653411464,24.12247073412518,12.843454106996697,33.187341616459676,21.205986551360454,-0.2536167954855503,39.99696501691359,1.144838804386247,52.053256421822034,3.96206571838563,0.21432060874123826,0.047809569892452886,1.0039938584561028,7.111146624255113,0.7612704940164952,2.9366276558694424,0.06077748501153188,-0.09041695549499423,5.989945209183828,5.957219487029759,-0.45748137134698647,6.792253286261532,-1.181852769986166
1.0595313082564712,-0.2172260892995559,4.955101291472405,1.909146977510681,-0.038417252116201485,0.0,9.762735757432255,0.7577881951988851,3.685710906845456,5.968206441232575,6.0785133443169865,0.7151969098705395,3.724695991750229,21.592338797684167,23.215704828877392,30.199808514840754,8.265934819857632,-0.2536167954855503,41.06633119120044,36.572197585988505,0.8599944564390457,3.8870612593949914,8.146990391935509,6.205482537757071,5.818780298369755,3.244637402883408,1.4796394858422293,5.534138549822818,0.038192742263365026,0.3413293438207662,5.983635030250471,7.830697216572037,0.16945307425011413,3.680687769558627,-0.28549885003514797
1.8614772727751878,-0.2172260892995559,3.8363524366982737,1.909146977510681,-0.06609923663625714,0.0,9.63103004170759,0.7577881951988851,2.777855409896328,2.513690819982413,4.469875399481796,0.1535891185108909,1.0755119935755029,23.81167413976829,17.60178405624995,33.52810663545492,34.1310949520143,2.7844556486212046,21.486709042343378,34.16780798084746,22.031613965257012,4.751233773963827,6.1306842533460735,6.832484034895514,6.515642631728223,7.242378286389647,1.4547798469014497,2.035986743811382,1.4769410199850121,4.257522122094414,0.1054595658113042,7.623385202467007,12.667970600779608,3.680687769558627,-1.1167890798113789
1.8134393300782365,0.7544035868755617,-0.19019174948524295,1.909146977510681,0.5847602686327226,0.0,9.08946228935038,5.411377004167916,3.685710906845456,-0.3778459857227088,1.143365932975073,0.7151969098705395,3.8264784281750748,0.5989963989341022,36.54618651845307,30.466226582256336,39.052537538218914,6.582046203754649,40.11092840299902,35.454836563567845,36.217289633565336,6.069208467322947,0.5484553112583055,3.89328984571687,-0.09238753101313468,5.55206144393471,0.650707915034866,2.260456320134332,3.0411754421764434,0.42989720194525416,7.7604387282620575,5.996305220050087,14.615472219344149,2.1249050112071743,-1.1822488606003305
2.655574229018645,-0.2172260892995559,0.41723946653095584,6.795214192516882,1.1571749300132712,0.0,20.123135528422416,7.738171408652431,4.5935664037945845,3.887468172401968,6.133947409506444,-0.1272147771689333,-0.33136948092209306,10.63551419081843,34.14835849908067,32.353501898035404,8.44266084231212,2.024937537594516,41.24238619988552,33.69448348372122,22.62612922295483,0.2353496205985107,7.927441891402993,6.939777521112896,7.588578047920802,3.485938828095158,4.079731813188114,5.349000991129828,1.2076921329152241,5.859209498196162,0.6631808264385209,7.323527446821459,4.135303101162243,2.9027963903829006,-0.3970720139729297
2.774184973087414,13.38558937715209,2.2827723918352314,1.909146977510681,1.194375514723242,0.0,9.078255593826368,0.7577881951988851,2.777855409896328,6.218465176659714,4.261451417059698,0.1535891185108909,5.319002160486155,23.295431935357808,13.21237296326378,11.686305590026361,33.04887535934158,2.7844556486212046,40.361892157305924,34.18121931534551,28.266099626466893,0.22651703045622165,3.091569755103185,-0.16358385740649165,6.4399867358210034,-0.18284861560763352,1.0284334156636508,5.750280145278669,1.3642325324269147,3.6563229851569385,7.941531157280435,7.625839766099686,6.881845552485036,3.680687769558627,-1.0478279319760917
1.7687313991491889,13.38558937715209,2.026430296093923,-0.1848818289205481,1.6588859143297707,0.0,22.73846736592369,5.411377004167916,3.685710906845456,0.5104021537549145,0.8889702305065749,0.1535891185108909,5.339848595978062,23.57061215832453,13.318835751548953,30.551836768445643,7.528809057634887,-0.2536167954855503,34.650503511354444,7.475479932995622,18.215338753799713,2.466617621112171,2.7601726684386,7.477654020324621,7.813073088065108,0.005959757081616113,5.317115816864439,4.981316865776296,0.019007028750213345,6.0689451140254205,0.996741144939889,8.135128179018032,3.777845383129763,2.1249050112071743,-1.143788861881323
2.6091950472080767,13.38558937715209,0.06284277011686948,1.909146977510681,1.534873837804804,0.0,13.884644205464502,-0.0178099396292866,-0.853566577900185,-0.40599124121332986,12.414319160631946,0.7151969098705395,7.241235883198175,0.15520245656706647,28.063818727723724,18.28353036644103,32.39042236431208,-0.2536167954855503,35.04908302841154,35.33126932831886,0.34495669612131485,0.3518857587155784,0.01962244206258823,0.8973816767247631,7.564979141995764,0.30518562311120034,2.0967825553768296,3.485222092547732,2.8201519352091275,0.31315341590004153,0.7870708367299084,7.522784143264189,3.4245630064743575,6.792253286261532,-1.038780399697126
2.5115749263903995,-0.2172260892995559,0.42627693700094527,1.909146977510681,1.2066839141438104,0.0,-0.11533498098482853,2.3089844648552287,2.777855409896328,-0.16201700715846523,12.582155199291298,1.8384124925898369,7.189917482560318,22.2633607332117,18.101631930405496,17.577335879257372,32.51403478941109,2.7844556486212046,48.35181613215442,34.16308350871826,25.745040555119406,6.102846388238363,5.181865629814876,3.0077829142655377,6.677313409174321,4.573797433174482,2.3281689394431817,4.84073235688311,1.4080835358447235,0.040712699750550474,5.827124131756663,8.057639713517105,1.7000788912132552,2.1249050112071743,-0.319343680452544
1.0589964043709346,2.697662939225797,1.7091795154574903,6.795214192516882,1.1749052177142176,0.0,8.180519765214484,0.7577881951988851,2.777855409896328,-0.046436366640508986,7.899172394589232,-0.1272147771689333,-0.2986634873280804,1.2742557837195467,27.788758519755966,29.612477403376424,8.198945260275888,-0.2536167954855503,45.52458220189042,35.958841255408366,29.530876489951805,4.025830238940523,7.838070915492013,0.058498542830768274,1.0790444533308912,0.29135636432791046,2.302154057681202,4.717418938862753,0.7515700118321655,6.646893832282824,6.637999506397144,6.235766057141978,9.75784721938674,3.680687769558627,-0.631951339775277
2.701382224636814,-0.2172260892995559,0.5821272613889711,1.909146977510681,1.2166049347984444,0.0,-0.1372024210970692,7.738171408652431,7.31713289464197,1.722748830264233,5.4625094789381805,-0.1272147771689333,1.0897563286200773,22.955022168588034,12.701868401498782,29.813145115181698,1.0523686225016746,-0.2536167954855503,2.8329951928797774,23.093108763646608,16.66948128403669,6.138482041022478,3.312405008576635,6.112201282734197,-0.1302655986778768,3.130894666016101,4.91099229496914,5.392755535492252,1.4613263135045855,3.620817304884081,6.0145379322126145,7.984971356480276,11.144328429808843,2.1249050112071743,-1.1744042514479136
-0.22043997745136928,-0.2172260892995559,3.9483642062605586,1.909146977510681,1.2505793961137937,0.0,21.905172277893545,5.411377004167916,0.9621444159980715,6.125902779334209,6.077688283811587,-0.1272147771689333,0.9266704969942139,0.5570327334825657,33.59674221302847,29.845263722040816,34.19128237425319,-0.2536167954855503,41.05104225597286,8.665400759706207,28.70414644165984,2.569872935040786,1.1996985856187798,3.1010073483480767,6.345644621927166,0.41962224280793486,0.730540998291599,5.423191421320629,-0.13399761050215575,0.3147384796648538,0.5671860868170259,5.997429008192827,1.5322230200995612,2.9027963903829006,-1.0047722703700144
-0.2536752034204518,-0.2172260892995559,2.7913165959505926,1.909146977510681,0.6458010383876612,0.0,9.432410363280272,0.7577881951988851,7.31713289464197,5.4560407974835785,0.31388779069841455,0.1535891185108909,3.6931498616640224,22.17643958540686,30.271714026194804,13.605348937291962,34.16463481620625,-0.2536167954855503,12.095048944752744,8.952943972899774,27.096723663194282,0.40276915851677453,8.230415715051558,0.397326178962115,6.513389551174724,0.5059202463967756,0.8988725898275204,3.7600906492505146,0.7759965069421574,0.5366405901529359,0.6882444323148689,8.083296228054287,10.945208310970676,2.9027963903829006,2.194253176424069
0.8519144218575232,0.7544035868755617,0.4669268238642654,1.909146977510681,1.2121568268496483,0.0,19.589567361546965,0.7577881951988851,2.777855409896328,6.184573254886477,6.381658511137689,1.8384124925898369,5.3829848255998325,22.99384241968039,3.5355374741675822,10.37596202568469,7.4579815815514605,6.582046203754649,45.415677126188214,24.60269235247569,23.160808414706956,4.094392984737397,7.323407632285709,3.7084596922975535,1.3347610181663203,5.195350043800298,6.982681412468066,2.3653421612624275,1.115216452313021,6.488324082763905,0.8137703140525184,6.505445753900575,7.3686860922320685,3.680687769558627,-1.178725817560443
1.0463981848297048,-0.2172260892995559,4.045197227881381,-0.1848818289205481,1.1316154385846968,0.0,14.123761216429516,5.411377004167916,4.5935664037945845,5.882761520306808,16.138517290201065,0.1535891185108909,3.574012305490507,23.646784504305682,26.44841158513943,17.181034105778348,0.28530619625281084,2.7844556486212046,38.00042697611848,35.15968625395093,27.657840127741075,0.39568990675965093,4.941081957841081,6.204846801220412,6.042557221530146,0.15642169163162015,0.2050529855002039,3.6051251841183105,1.0662549834121011,6.084468718016235,5.735872730129405,7.583102421611173,10.654908272169955,2.1249050112071743,-1.0938713412745924
