CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.260417,0,316.0,0,0.0690537,0,15.0,5,4,0.12116293401008214,32.0,8,0.4288435532061104,291.0,1009.0,1032.0,204.0,1,4181.0,8124.0,4871.0,0.0,906.0,6.0,102.0,907.0,667.0,18.650695157210617,24900.551497022963,298606.627500034,4.104381361425249,15073.49139307402,6,0,55.34124193273637
0.260417,22,313.0,0,0.255102,0,17.0,5,4,0.6592102595238424,20.0,32,0.4220791422621362,270.0,58.0,514.0,219.0,7,4480.0,878.0,11.0,0.0,1401.0,0.0,1475.0,376.0,5.0,18.9370651269227,31649.663533571485,306350.23351643985,3.660777006732006,16263.338920078859,6,7,20.343188356253634
0.258427,0,308.0,3,0.0690537,0,20.0,7,4,0.10092744265836481,58.0,32,0.041253929858251125,311.0,947.0,1038.0,475.0,7,5829.0,1631.0,646.0,14.0,769.0,603.0,113.0,488.0,45.0,33.985909475611315,30355.96200756676,345858.5335416192,7.125534777288587,1047.7306911739904,9,7,209.82315436373656
0.488889,0,314.0,1,0.0690537,0,11.0,5,4,0.6535466323517083,64.0,32,0.13193212199376841,281.0,64.0,196.0,315.0,7,6051.0,1196.0,2754.0,16.0,948.0,9.0,581.0,742.0,95.0,18.838654746975124,15428.068224316607,430161.89806362934,7.6040371793857044,35268.49357210685,13,3,202.64483919655237
0.488889,4,307.0,3,0.0520095,0,47.0,9,4,0.3252920766944493,2.0,12,0.48440214370348866,149.0,75.0,218.0,2.0,0,4659.0,7966.0,156.0,10.0,434.0,588.0,642.0,508.0,651.0,19.71134125105814,29582.848522787444,301245.07495230035,3.9673542715454104,1264.054134563078,9,0,236.23297889951405
0.260417,4,123.0,0,0.0690537,0,11.0,5,4,0.32870593267442394,0.0,6,0.15291468543082123,143.0,1015.0,866.0,308.0,2,1474.0,3054.0,155.0,0.0,855.0,303.0,1435.0,960.0,51.0,24.617550702549153,30848.265862536722,310194.81422624126,3.5392467807960095,1739.4328493698163,1,7,71.9325093021309
0.260417,22,86.0,4,0.0690537,0,21.0,7,4,0.12704289260984603,8.0,12,0.36222279807714497,46.0,1012.0,1032.0,200.0,2,4476.0,146.0,679.0,8.0,916.0,342.0,98.0,1575.0,267.0,22.309666637364842,19738.92506852633,302070.9550604252,3.437228257823342,32547.176197496985,9,3,206.78757514902344
0.0455433,22,110.0,1,0.0690537,0,46.0,5,4,0.014376636122858272,2.0,4,0.43554589361033463,138.0,151.0,196.0,484.0,1,6808.0,217.0,4834.0,1.0,882.0,364.0,1457.0,830.0,92.0,16.020039887123534,19711.554204143908,444405.00752577215,3.219578055907411,34502.13625561116,13,7,16.625876937709474
0.258427,17,109.0,1,1.0,0,47.0,0,2,0.35607082181248634,1.0,12,0.04024818618719755,362.0,510.0,742.0,202.0,2,6020.0,8030.0,4897.0,18.0,864.0,621.0,1475.0,1017.0,249.0,20.45363934710967,23315.087232043225,318834.1606364233,4.233713531163726,557.750974794609,3,0,54.77654404461094
0.260417,4,109.0,4,0.0690537,0,21.0,5,4,0.07600015028248629,8.0,4,0.40483575352603585,129.0,1007.0,405.0,202.0,7,2393.0,8144.0,2918.0,9.0,888.0,599.0,578.0,866.0,97.0,34.5439217313043,31747.03145588073,273511.59654480196,3.397037146482629,13376.111165769516,1,0,49.96416108969025
0.258427,4,114.0,1,0.0690537,0,27.0,5,4,0.5184320334418956,15.0,12,0.04688276574405476,119.0,104.0,39.0,4.0,7,5410.0,394.0,175.0,9.0,995.0,74.0,1482.0,455.0,516.0,4.979083140920259,30315.994802028225,26878.74801343335,7.222061946251507,147.37844060868144,6,7,32.79018901568259
0.0455433,17,339.0,3,0.255102,0,20.0,5,4,0.3501975377176409,8.0,12,0.40448360153402596,266.0,1009.0,248.0,473.0,1,2145.0,2946.0,2380.0,10.0,848.0,600.0,686.0,966.0,67.0,6.675994752657278,26329.945086002594,432928.1089124873,0.23249282425643936,14696.706628182983,1,3,16.66630708221545
0.488889,22,332.0,0,0.0690537,0,22.0,7,4,0.11738113069801422,2.0,12,0.3584362450234107,280.0,1002.0,23.0,485.0,2,5131.0,874.0,4801.0,0.0,422.0,622.0,657.0,1007.0,61.0,35.35588415526066,1245.84060928917,326912.30152996327,7.450592511114892,34756.50162610767,6,4,62.24778457621953
0.260417,4,255.0,4,0.0690537,0,11.0,5,4,0.13903788307432077,13.0,12,0.40028294146414956,335.0,70.0,817.0,183.0,7,6851.0,33.0,177.0,14.0,913.0,91.0,549.0,495.0,250.0,19.854134789774687,29688.60710563591,24407.721943049037,2.34549714732093,489.53947400449636,4,7,69.34570059671795
0.260417,17,308.0,3,0.0690537,0,6.0,5,4,0.3509369945931267,3.0,12,0.4020621031130336,200.0,1015.0,492.0,9.0,1,4154.0,8097.0,67.0,15.0,498.0,298.0,1424.0,739.0,483.0,21.121295938992983,25036.443922332954,329149.34264550294,3.899458392387422,15950.409329055063,9,0,124.41850153472566
0.260417,22,306.0,3,0.0690537,0,7.0,9,4,0.336422123612594,58.0,0,0.11754296804946844,216.0,940.0,33.0,196.0,7,1446.0,980.0,640.0,18.0,854.0,32.0,686.0,708.0,174.0,28.86998650589649,20379.246879261173,28199.79217589064,7.516735772643125,87.85559647044185,1,0,125.66407377548634
0.260417,22,271.0,4,0.0690537,0,17.0,5,4,0.02717282773857488,38.0,0,0.43152811294224525,133.0,981.0,212.0,464.0,1,5246.0,3032.0,4698.0,19.0,916.0,194.0,96.0,700.0,38.0,20.396068947733053,31990.44862236207,316233.9907609384,2.094645046685314,15253.587424572714,1,3,26.26419644590199
0.260417,17,15.0,1,0.0,0,20.0,9,4,0.40814694650535993,8.0,12,0.4441507932271095,349.0,986.0,433.0,479.0,7,2176.0,236.0,4754.0,19.0,876.0,296.0,585.0,704.0,248.0,28.71430534298568,8039.2810093955695,296760.8820733729,8.618216828555735,325.6737382121184,6,4,170.65047914879202
0.488889,0,2.0,0,0.0690537,0,16.0,2,4,0.5993996163631979,11.0,8,0.19310719530727188,328.0,1010.0,575.0,220.0,7,4112.0,1198.0,72.0,10.0,863.0,75.0,330.0,408.0,245.0,27.607156422143845,31823.210119817762,448243.4074993472,10.53479732248289,34741.38360297408,1,0,209.57034031495823
0.488889,0,320.0,0,0.0690537,0,20.0,9,4,0.11921295519956476,37.0,0,0.42420073770428446,118.0,535.0,996.0,478.0,7,2353.0,167.0,4695.0,19.0,917.0,601.0,150.0,790.0,264.0,18.898168709047766,25318.023812715994,322986.93728874996,7.626330520501541,15018.469895511294,6,3,52.94289948201287
0.258427,0,15.0,1,0.0690537,0,17.0,5,4,0.3416065386184248,8.0,12,0.2925741582111306,332.0,59.0,463.0,17.0,2,6418.0,372.0,4689.0,22.0,425.0,340.0,273.0,834.0,478.0,21.592058015634088,29891.463765958295,198034.87950103974,0.22284320438253669,307.6634375856076,3,7,197.05992696994971
0.260417,17,271.0,3,0.0690537,0,16.0,0,4,0.5860138450224841,11.0,8,0.12966194997950534,270.0,991.0,618.0,312.0,1,6494.0,3080.0,382.0,18.0,442.0,6.0,542.0,695.0,643.0,43.52492965585249,30116.84619039334,304257.1589921089,7.730681148384027,301.6189014130814,1,4,47.49518578483063
0.260417,0,314.0,1,0.0690537,0,48.0,9,4,0.11739805608684528,11.0,4,0.5668125580863455,284.0,1011.0,1025.0,7.0,2,2252.0,4287.0,654.0,19.0,992.0,92.0,679.0,359.0,302.0,28.099470960668125,25441.7269056742,279989.36191182816,7.265416214265455,2654.5180542380413,1,3,174.56322421338865
0.260417,0,304.0,1,0.0690537,0,15.0,5,4,0.587655384911804,66.0,32,0.38932927756496144,274.0,773.0,1044.0,207.0,0,6371.0,5625.0,203.0,18.0,850.0,588.0,1415.0,373.0,248.0,19.770703150340026,31183.770502036106,307357.5849636851,3.5582119516222606,449.80254478927714,19,1,61.61342513780755
0.488889,4,15.0,0,0.0690537,0,12.0,0,4,0.12198608642460307,30.0,12,0.5673024673429384,273.0,1011.0,1040.0,476.0,7,4181.0,3178.0,254.0,14.0,919.0,579.0,580.0,432.0,26.0,20.386651101631543,27068.93217009843,451721.8141838367,0.3649588604392931,1411.0195894596143,1,7,131.79659377318782
0.258427,22,261.0,0,0.0690537,0,22.0,5,2,0.704203234597157,2.0,12,0.16334491921159924,334.0,61.0,583.0,4.0,0,5290.0,8176.0,2315.0,9.0,483.0,603.0,1231.0,890.0,94.0,15.871826731279436,29469.475784909228,290948.2966439283,0.031215736911511874,15542.689164983138,6,4,27.59676798081918
1.0,22,14.0,4,0.0690537,0,11.0,5,2,0.32981063077389644,10.0,8,0.4207553938708134,124.0,940.0,449.0,470.0,0,5841.0,4307.0,595.0,9.0,450.0,302.0,1300.0,871.0,53.0,19.397898257761447,959.2459374819261,302986.3722794608,3.8378417269579166,33657.57656476757,6,7,167.37327696627074
0.488889,22,116.0,0,0.0690537,0,7.0,5,4,0.0337681876434378,10.0,12,0.39390546520522357,270.0,991.0,437.0,13.0,7,3990.0,2977.0,226.0,18.0,454.0,558.0,640.0,817.0,73.0,44.40554101908683,24731.7233459064,320499.5546555475,3.518669413291196,15834.1416833754,13,0,134.25235329030988
0.258427,22,263.0,3,0.0690537,0,22.0,5,4,0.5981964244048106,8.0,6,0.4850069286194068,57.0,1012.0,222.0,464.0,7,2479.0,7939.0,490.0,1.0,435.0,19.0,692.0,452.0,67.0,29.020930097150647,29017.47451896252,453896.4221281551,3.7361207950520985,7436.962647818971,13,0,206.24061495642619
0.260417,17,124.0,1,0.0690537,0,20.0,5,4,0.45537634868211857,2.0,12,0.12946019417835913,271.0,995.0,830.0,16.0,5,5163.0,6438.0,216.0,18.0,883.0,603.0,1242.0,481.0,241.0,5.782047789120649,25534.00672716598,278632.56059144484,9.016159651263294,15575.433736628902,8,3,46.44304350721478
0.260417,6,117.0,4,0.0690537,0,7.0,5,4,0.014227653591908156,8.0,12,0.31348738707816015,265.0,999.0,15.0,469.0,7,5188.0,7853.0,486.0,14.0,844.0,324.0,268.0,843.0,241.0,39.580661757233656,25130.917006637876,21027.253283670354,2.245941794084894,665.8346926939105,22,3,170.51493891565642
0.260417,0,320.0,0,1.0,0,22.0,5,2,0.7106382241517006,4.0,6,0.4350538145201659,126.0,62.0,22.0,314.0,2,4387.0,7938.0,471.0,9.0,944.0,604.0,488.0,1027.0,257.0,27.70567345867285,30744.536395356296,441365.7939024762,7.454499308085642,1200.780143061349,1,3,209.48390895063375
0.258427,17,114.0,1,0.0690537,0,22.0,7,4,0.3416202763005011,10.0,0,0.14424499397894228,118.0,969.0,912.0,2.0,2,1463.0,7893.0,4833.0,19.0,878.0,323.0,584.0,721.0,647.0,24.309108659397516,16036.132073979039,297131.8148431232,10.573442754806564,8462.800327768247,3,1,42.43642646651662
0.0780347,17,38.0,1,0.255102,0,21.0,5,4,0.6390100287238968,37.0,12,0.16624494255771533,152.0,76.0,1039.0,467.0,0,5210.0,5473.0,189.0,17.0,484.0,9.0,103.0,759.0,94.0,8.509214903526512,24772.974813948847,269646.7512655875,9.029229496148561,15813.983311863574,1,4,168.0799165981644
0.260417,0,304.0,1,0.0690537,0,22.0,5,4,0.3383914688394559,39.0,32,0.44826220066913425,131.0,1003.0,722.0,1.0,2,4224.0,7464.0,301.0,17.0,781.0,14.0,1280.0,824.0,655.0,35.29562924165541,31167.26906655098,322694.848057247,2.668995743712858,7697.648050633944,3,3,61.17442672784483
0.488889,17,111.0,0,0.0690537,0,7.0,5,2,0.6773021301882772,55.0,0,0.48629059714625467,281.0,791.0,1112.0,196.0,1,4014.0,185.0,246.0,0.0,855.0,620.0,91.0,797.0,68.0,6.7912289491987625,31155.060504955854,315355.3278807444,3.287613339202537,1094.219237202435,9,3,127.59988534266112
0.0,0,122.0,0,0.255102,0,47.0,2,4,0.33097144265208694,0.0,12,0.1639430765992117,271.0,981.0,1005.0,207.0,1,6720.0,5350.0,3818.0,18.0,1378.0,69.0,30.0,767.0,255.0,27.891612782292494,373.5062175017444,288607.1934308226,8.39879054977126,16103.96350071553,8,4,52.80947446124895
0.260417,17,328.0,4,0.255102,0,22.0,9,4,0.5788639680323199,8.0,0,0.2835539809200493,129.0,96.0,488.0,308.0,2,5161.0,340.0,609.0,14.0,1401.0,89.0,1431.0,928.0,43.0,27.389877208939602,19924.750930955233,459152.60722542857,0.28985328056808984,915.4182857643444,8,0,68.3787687149344
0.258427,0,76.0,1,0.0690537,0,15.0,5,4,0.650942031566728,61.0,12,0.03510788834164909,119.0,988.0,1035.0,473.0,7,6375.0,7388.0,4723.0,17.0,501.0,604.0,1414.0,1670.0,254.0,7.19576262079947,31703.40281216701,12189.487236624973,0.4389519967324214,33470.89662086299,13,1,199.81448524203142
0.488889,0,313.0,0,0.0690537,0,6.0,7,4,0.6557866227023096,66.0,12,0.4714061125399442,120.0,77.0,868.0,217.0,7,6902.0,4379.0,2292.0,18.0,890.0,26.0,1278.0,459.0,58.0,35.11800459121038,20612.154629137476,282135.82661831187,7.860829227246061,25315.66513472378,6,7,179.95646851970145
0.258427,0,196.0,4,0.0690537,0,6.0,2,4,0.34925046064008614,9.0,0,0.4473913148870937,121.0,918.0,614.0,467.0,7,6364.0,4105.0,461.0,14.0,921.0,20.0,531.0,721.0,245.0,21.87280728335298,32077.74705176971,326046.6705293171,3.2992120187037823,462.0285157224591,1,3,120.71254440340235
0.260417,22,296.0,3,0.0690537,0,24.0,7,4,0.001631441974816588,21.0,4,0.6356611045755706,64.0,982.0,1022.0,485.0,1,6348.0,3168.0,462.0,18.0,844.0,87.0,35.0,468.0,239.0,5.671656054949717,7604.006743320066,322155.1458140334,8.177745515621362,16238.641214062987,22,3,238.26221290471764
0.260417,17,114.0,1,0.0690537,0,20.0,5,4,0.12907605094928373,32.0,12,0.42430782172797743,275.0,918.0,838.0,479.0,0,6439.0,206.0,4698.0,17.0,432.0,298.0,163.0,824.0,77.0,21.27129765777936,31011.791902264224,301073.8954386109,3.244094739367574,16463.628620097363,6,1,19.298993621227098
0.0455433,0,109.0,4,0.0690537,0,12.0,9,4,0.3325649549181524,65.0,4,0.48760806394107425,288.0,107.0,524.0,210.0,7,1542.0,48.0,2712.0,9.0,1421.0,3.0,273.0,836.0,51.0,21.615384859872854,31545.267332906613,311217.4160542865,2.658316342690474,15797.717310632559,8,7,16.83362834578164
0.260417,0,10.0,3,0.0690537,0,16.0,0,2,0.338989825152983,1.0,4,0.4808945400608908,130.0,57.0,27.0,210.0,7,6480.0,8010.0,4879.0,10.0,775.0,254.0,607.0,913.0,62.0,27.305217974020362,30799.902582949748,439505.315732285,4.088508191834159,25478.823110957197,13,3,48.508598293371904
0.260417,17,326.0,4,0.255102,0,16.0,5,4,0.5820139195385937,10.0,9,0.43492924374806285,118.0,1004.0,847.0,195.0,0,6263.0,3191.0,85.0,19.0,883.0,181.0,829.0,1548.0,64.0,27.287032843771573,406.23061916928384,265856.9927866441,3.5669759242716594,757.6950231871808,1,7,48.87604416275875
0.0,0,311.0,0,0.0690537,0,21.0,9,4,0.5141779910453834,2.0,4,0.4005127029060412,51.0,894.0,63.0,313.0,2,4178.0,3142.0,4765.0,9.0,914.0,75.0,1442.0,473.0,89.0,39.812385181990244,31565.433952050254,281961.96500762244,3.282170174177557,1065.1020551271524,8,0,133.26589712817403
0.258427,22,114.0,3,0.0690537,0,17.0,9,4,0.22923344771442886,8.0,5,0.17166511422733513,363.0,1009.0,725.0,478.0,2,5124.0,833.0,162.0,19.0,1345.0,602.0,1466.0,368.0,268.0,7.779623830831561,14832.220345127025,498473.97236683377,3.633754578567845,15803.536009958923,1,3,57.45935041402766
0.0,17,121.0,1,0.0520095,0,25.0,0,4,0.004415327320654269,9.0,8,0.16604961237023536,344.0,989.0,590.0,299.0,2,5913.0,865.0,132.0,9.0,853.0,320.0,341.0,504.0,76.0,18.613942647112847,30232.547475710813,314728.8218697733,3.411854061153791,16156.606547066578,1,7,169.65949788433676
0.488889,22,4.0,0,0.0690537,0,12.0,5,2,0.3479195854850369,8.0,0,0.4211054024844065,134.0,71.0,375.0,481.0,0,5833.0,5354.0,221.0,23.0,1402.0,617.0,513.0,406.0,667.0,18.68875402551586,32066.32443858981,504697.0857159929,3.8904859922176125,35067.68435170885,1,3,57.2349471277398
0.260417,4,17.0,1,0.0690537,0,21.0,5,4,0.6551612103806146,9.0,0,0.47467787143071605,268.0,94.0,1004.0,23.0,0,4467.0,43.0,94.0,17.0,917.0,317.0,336.0,1689.0,256.0,20.900176211296003,29627.84010055993,199414.65300028078,0.47873500565988014,171.55440801513348,5,7,46.26919310098427
0.516129,22,318.0,3,0.0690537,0,12.0,5,2,0.07479871892119104,1.0,12,0.19626874197750438,118.0,989.0,442.0,196.0,1,5967.0,7793.0,3915.0,10.0,801.0,560.0,560.0,987.0,260.0,17.740628354163654,30465.283313519736,307185.8037591449,3.9682904644200754,31999.142536192136,6,3,123.06300741798682
0.260417,22,9.0,3,0.0,0,16.0,7,4,0.20773654680461817,8.0,12,0.4306625251407965,284.0,953.0,488.0,199.0,7,5978.0,7978.0,156.0,19.0,850.0,97.0,1483.0,876.0,255.0,44.6009431700566,15352.82783376217,304873.43701606855,3.701297782130385,14687.244196161959,6,1,39.045091647247325
0.260417,17,320.0,1,0.0690537,0,26.0,9,4,0.6506274481747465,8.0,4,0.4445053850720481,118.0,934.0,235.0,486.0,1,6301.0,3164.0,161.0,19.0,500.0,23.0,1232.0,688.0,71.0,24.72990658156775,23372.192569870065,264237.0239573615,7.0723275012756455,186.44753693684845,1,4,174.5819554581877
0.258427,22,293.0,0,0.0520095,0,21.0,7,4,0.13305917553931532,8.0,12,0.44020104836648455,215.0,499.0,602.0,218.0,7,6393.0,3210.0,4875.0,16.0,882.0,598.0,307.0,973.0,238.0,18.98646876613075,21648.963772942272,315064.5099229618,3.862346078887801,36040.98590423685,3,0,166.74424964735053
0.258427,17,275.0,0,0.0690537,0,11.0,7,4,0.23553756027310094,1.0,0,0.4747782194044576,119.0,62.0,213.0,464.0,7,5857.0,1181.0,2361.0,18.0,1340.0,17.0,41.0,480.0,75.0,28.382458715669216,23458.494675365273,451419.4488623998,7.305948086456317,16399.090754221128,8,0,33.08958404288409
0.258427,17,181.0,3,0.0690537,0,16.0,0,4,0.10849719035197575,11.0,32,0.3738214154408837,119.0,58.0,1088.0,483.0,7,5166.0,102.0,2941.0,0.0,899.0,191.0,1423.0,784.0,48.0,19.916853259499796,20093.880128552828,309736.7558308567,3.952984885786977,23884.378750185322,22,4,23.861480247620154
0.260417,4,121.0,1,0.0690537,0,7.0,9,4,0.3552293509787292,32.0,0,0.39852414187303287,119.0,778.0,716.0,468.0,2,5114.0,3060.0,287.0,9.0,438.0,595.0,1233.0,445.0,69.0,44.45121527696442,24350.005749672004,268438.18509035336,7.519751451608772,548.4414937500234,22,0,72.87205162800214
0.258427,22,329.0,1,0.0,0,16.0,5,4,0.356084492401828,69.0,0,0.5707234028705269,58.0,73.0,460.0,198.0,7,4272.0,103.0,141.0,19.0,993.0,610.0,1303.0,498.0,418.0,19.715022137503876,15608.025880475721,440237.4948704484,9.08628987390259,95.85224460310911,6,7,42.32256836286743
0.488889,17,313.0,0,0.0520095,0,16.0,5,4,0.7047261765342748,10.0,8,0.42076638418017975,130.0,969.0,869.0,307.0,7,6365.0,7807.0,2737.0,14.0,449.0,572.0,543.0,992.0,36.0,6.593484750777552,25165.37186112107,431351.13798081124,3.881268985407582,978.2218796491034,22,7,236.11722682034596
1.0,4,116.0,1,0.0690537,0,22.0,5,4,0.00332391540266297,2.0,12,0.06019942091763234,242.0,997.0,477.0,211.0,2,2381.0,1473.0,2760.0,1.0,471.0,356.0,1463.0,737.0,247.0,23.47065776670725,29254.991202169935,303863.8471877056,3.9422205635391903,15959.660381934407,6,4,74.04898838513617
0.0,17,48.0,1,0.0690537,0,27.0,5,4,0.3463345183080548,8.0,12,0.4500202840766749,275.0,1015.0,568.0,364.0,0,4681.0,8053.0,2941.0,8.0,793.0,605.0,1449.0,976.0,259.0,43.1806212939455,22562.392485296845,323576.86245088105,4.279811011316329,15090.517470550429,6,4,198.4748973320934
0.0780347,0,42.0,4,0.0690537,0,23.0,2,4,0.11400218433158663,3.0,12,0.44811182851016773,281.0,965.0,479.0,213.0,7,4276.0,1219.0,704.0,8.0,881.0,0.0,651.0,825.0,236.0,5.633678858305039,25507.76988503789,407445.22692522214,3.9051678667351926,34053.295557357706,6,3,23.409906287432428
0.0455433,0,16.0,3,0.0690537,0,23.0,5,4,0.5879773171001833,1.0,4,0.11413482404602733,286.0,996.0,1009.0,20.0,7,4051.0,3113.0,131.0,14.0,823.0,472.0,499.0,813.0,60.0,28.586067051775128,6986.955705462226,300114.54098639014,2.56378468112566,16316.116102652277,4,1,196.9958571637031
0.0,4,312.0,1,0.0690537,0,21.0,5,4,0.5891232034473937,9.0,9,0.445961112647364,287.0,966.0,219.0,196.0,2,1529.0,7744.0,49.0,15.0,895.0,607.0,1242.0,911.0,22.0,27.575497095838738,30343.778918392916,302091.58034054795,7.329071146644892,1218.8430616380092,6,4,126.91337974502117
0.200969,17,114.0,4,0.0690537,0,16.0,5,4,0.6519471764556782,59.0,8,0.45208231750827743,116.0,501.0,710.0,198.0,7,4367.0,1193.0,21.0,15.0,784.0,360.0,443.0,930.0,77.0,6.176984105192056,30085.443421056436,304992.331832259,3.6578018805700876,36296.45378038449,1,7,132.70547111822327
0.258427,22,115.0,3,0.0690537,0,20.0,7,2,0.13658635670845032,56.0,12,0.4304952058086681,143.0,918.0,816.0,477.0,2,2514.0,7578.0,595.0,18.0,896.0,327.0,602.0,500.0,76.0,24.54427020311197,30591.70560460156,318042.5566748202,3.3187053078310558,7971.917713512491,1,3,56.82681833749511
0.260417,4,139.0,4,0.0690537,0,21.0,5,2,0.6830268549246311,1.0,12,0.05768958742558547,238.0,967.0,826.0,480.0,7,6185.0,7470.0,491.0,14.0,884.0,68.0,1487.0,768.0,79.0,7.77265316959975,31972.921167799585,3443.092393954922,9.094092159154595,8354.187441264652,6,0,13.878051717657053
0.200969,0,322.0,3,0.0690537,0,17.0,5,4,0.44565094534952143,53.0,32,0.3762065618817152,363.0,1003.0,1083.0,480.0,0,5112.0,8004.0,376.0,9.0,910.0,319.0,693.0,344.0,78.0,35.20266562689552,29868.690220877106,419676.52224559494,0.010091323655553494,35228.06533354271,3,4,54.788255790566716
0.260417,17,230.0,4,0.0690537,0,21.0,5,2,0.3430475196061249,1.0,12,0.3904988253370453,126.0,964.0,1024.0,467.0,7,4120.0,5334.0,30.0,19.0,875.0,94.0,476.0,793.0,99.0,24.804544256769354,287.20184706656113,458783.0866879589,3.642159049413456,23955.38537749062,1,3,55.82306478129517
0.488889,22,9.0,0,1.0,0,47.0,5,4,0.5983495925364943,10.0,32,0.464835254712962,272.0,991.0,858.0,475.0,1,4341.0,3044.0,112.0,9.0,499.0,245.0,80.0,709.0,261.0,35.98119346379305,885.1412928189496,296861.86551410233,7.248508745924142,15940.946568659045,13,4,70.59969802930043
0.260417,6,113.0,4,0.0690537,0,16.0,9,4,0.5307355587029188,3.0,12,0.48156737983363795,218.0,154.0,1020.0,474.0,2,5860.0,5670.0,4839.0,18.0,870.0,80.0,5.0,856.0,86.0,19.93048459444836,29301.31671793399,296771.24694486783,2.1800210229394144,409.24641624095665,1,4,233.76883798793233
0.260417,6,115.0,0,0.0690537,0,17.0,0,2,0.66324460592575,57.0,0,0.4422017850328762,281.0,990.0,448.0,482.0,2,4308.0,241.0,2401.0,10.0,991.0,6.0,109.0,742.0,325.0,43.76916666404845,29522.43746768631,419850.9841530976,3.6315302254598234,34765.15880236394,13,4,131.7549015839401
0.260417,4,310.0,0,0.0690537,0,46.0,5,4,0.677516708702442,1.0,12,0.11138597701089512,113.0,972.0,1068.0,465.0,2,5994.0,334.0,232.0,0.0,846.0,179.0,561.0,394.0,42.0,27.14016953580844,24293.605228898214,15650.379334170557,2.361637502193582,1411.8134325508129,1,7,34.831814252612986
1.0,22,309.0,4,0.0690537,0,22.0,7,4,0.3236754594510013,1.0,12,0.1416519961275079,346.0,971.0,401.0,476.0,2,2483.0,5723.0,123.0,23.0,420.0,331.0,74.0,842.0,469.0,35.67912608178357,29816.45606824996,326250.66541007254,10.65056576775946,479.9249978288011,41,3,130.50429303244852
0.260417,0,3.0,3,0.0690537,0,46.0,5,4,0.5120130851696226,9.0,12,0.5656522223526368,50.0,992.0,1101.0,25.0,7,5335.0,1199.0,233.0,10.0,921.0,13.0,1309.0,969.0,69.0,21.212684863391832,701.5440575988551,453596.425329818,7.9396461547690595,1392.1019493231647,1,7,19.772749274636496
0.0,0,196.0,3,0.0690537,0,17.0,7,2,0.7073706173881531,3.0,0,0.11186950099231263,118.0,990.0,1015.0,214.0,7,6220.0,236.0,524.0,18.0,892.0,303.0,1476.0,756.0,77.0,23.773090194036822,25967.413202217012,263594.60886649805,0.11076063245755582,15389.076716933281,1,4,53.76111873972377
0.0780347,22,9.0,4,0.0690537,0,47.0,5,4,0.5792951430307813,61.0,12,0.446083980675227,127.0,962.0,734.0,485.0,2,4069.0,2881.0,75.0,14.0,978.0,74.0,333.0,994.0,46.0,28.658778260026825,31847.73212065691,303143.662866902,4.004476985856629,1357.9654199448523,6,7,125.39109701372283
0.258427,22,306.0,1,0.0690537,0,21.0,5,4,0.12188865432927454,10.0,12,0.3962265090385209,45.0,959.0,1027.0,214.0,0,5078.0,3222.0,2931.0,10.0,960.0,612.0,475.0,1570.0,60.0,44.785400420671536,31408.208645257433,447663.22676812945,2.52346962777545,13106.844652067737,13,3,202.23797495908727
0.260417,17,43.0,0,0.0690537,0,15.0,5,2,0.6584780357739962,62.0,4,0.13347162671058854,146.0,1010.0,7.0,471.0,0,4123.0,5362.0,392.0,0.0,909.0,97.0,625.0,696.0,2.0,28.240702487963905,24552.479044429372,322354.5841200514,7.826280587415707,8266.864992332989,13,7,57.1711360209079
0.260417,22,114.0,0,0.0690537,0,17.0,9,4,0.125814691681371,69.0,8,0.28903771478309315,274.0,951.0,1035.0,474.0,2,6474.0,381.0,205.0,19.0,915.0,301.0,1463.0,346.0,59.0,20.029114021812696,1524.9443438924093,319086.5307392603,3.542920273513439,978.4743758719213,1,3,43.19756722880247
0.258427,22,45.0,3,0.0520095,0,16.0,5,4,0.5762400807335197,14.0,12,0.4288259539803055,131.0,1000.0,1032.0,308.0,0,2173.0,7608.0,484.0,9.0,434.0,492.0,317.0,384.0,63.0,33.92619072380174,24266.03791751144,223319.55562865213,7.295034823962622,33799.07738094932,1,7,126.13473108973365
0.260417,0,322.0,1,0.0690537,0,17.0,5,4,0.6343203351101211,8.0,12,0.45023702871262666,142.0,977.0,815.0,477.0,2,4058.0,8071.0,4683.0,0.0,463.0,242.0,1292.0,929.0,240.0,6.797272675216281,19578.77825714586,23760.049348966484,7.709318319361216,14693.527963954908,6,7,74.53295984704793
0.260417,22,125.0,3,0.0690537,0,17.0,4,4,0.6063575988303048,13.0,8,0.42053945895805583,306.0,150.0,1018.0,14.0,7,4229.0,3230.0,31.0,15.0,850.0,192.0,138.0,907.0,38.0,42.98352886623829,32094.91705590493,410398.2608491192,4.083238559863087,34190.59603476188,6,3,50.30812275377265
0.258427,4,314.0,1,0.0690537,0,27.0,4,4,0.3441763977648632,58.0,12,0.43034071190560175,117.0,995.0,1001.0,463.0,0,3221.0,7983.0,3768.0,10.0,841.0,166.0,163.0,995.0,88.0,44.03112375394004,31801.076854314466,328257.98702115385,7.034936330081029,1256.2288306521311,13,7,132.5454577516936
